,model1,model2,mro_model1,mro_model2,mip,growth_diff
834,GCF_001423645.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.71053 (27/38),0.65854 (27/41),4,0.35668107805272087
835,GCF_942548115.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.65789 (25/38),0.78125 (25/32),4,0.7564785340698272
836,GCF_001423215.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.86207 (25/29),0.58140 (25/43),4,0.48495166464393336
837,GCF_001423155.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.68421 (26/38),0.78788 (26/33),2,0.723611699447264
838,GCF_001423765.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.68571 (24/35),0.80000 (24/30),4,0.6041123309108813
839,GCF_920939495.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.76316 (29/38),0.74359 (29/39),4,0.12405357481704682
840,GCF_001421905.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.87879 (29/33),0.69048 (29/42),5,0.14261324581764803
841,GCF_001425545.1.RAST.fbamodel,GCF_001421825.1.RAST.fbamodel,0.78947 (30/38),0.76923 (30/39),4,0.6032174279434328
842,GCF_001423845.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.80556 (29/36),0.70732 (29/41),5,0.907871552984096
843,GCF_001424105.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.72727 (24/33),0.61538 (24/39),3,1.0170239299167179
844,GCF_001423965.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.77143 (27/35),0.64286 (27/42),3,0.2604743524770306
845,GCF_001421705.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.66667 (22/33),0.75862 (22/29),4,0.12062432652223266
846,GCF_001424325.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.69697 (23/33),0.62162 (23/37),5,0.7254392218476439
847,GCF_001421905.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.75758 (25/33),0.64103 (25/39),3,1.2180876742340152
848,GCF_001425495.1.RAST.fbamodel,GCF_001426125.1.RAST.fbamodel,0.65000 (26/40),0.76471 (26/34),6,0.20750363929347784
849,GCF_001422025.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.75000 (24/32),0.70588 (24/34),4,0.4941995475234164
850,GCF_920984675.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.69444 (25/36),0.69444 (25/36),5,0.01612102465678498
851,GCF_001422845.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.67500 (27/40),0.75000 (27/36),4,0.5957054823931933
852,GCF_001421245.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.75676 (28/37),0.80000 (28/35),5,0.18986435094575205
853,GCF_001421315.1.RAST.fbamodel,GCF_001424385.1.RAST.fbamodel,0.91176 (31/34),0.91176 (31/34),1,0.30733987892561576
854,GCF_001421945.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.84211 (32/38),0.82051 (32/39),3,0.15714797959946872
855,GCF_001421635.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.83784 (31/37),0.83784 (31/37),3,0.0022910774178399487
856,GCF_001423335.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.70000 (28/40),0.80000 (28/35),5,0.08433294183384737
857,GCF_001422795.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.71795 (28/39),0.73684 (28/38),4,0.2508402466445682
858,GCF_001422725.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.96552 (28/29),0.68293 (28/41),2,1.0457436265481337
859,GCF_001421635.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.75676 (28/37),0.70000 (28/40),2,0.19492088446449338
860,GCF_001425495.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.70000 (28/40),0.68293 (28/41),5,0.2518426763119415
861,GCF_001421425.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.73684 (28/38),0.65116 (28/43),7,0.9628513353638554
862,GCF_001424425.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.77143 (27/35),0.75000 (27/36),2,0.04040727750606456
863,GCF_001422425.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.72222 (26/36),0.61905 (26/42),3,0.15590046793249526
864,GCF_001422845.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.82500 (33/40),0.89189 (33/37),4,0.26483801362301096
865,GCF_001422425.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.66667 (24/36),0.72727 (24/33),3,0.7140644891148851
866,GCF_001426125.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.79412 (27/34),0.71053 (27/38),1,1.104343539368535
867,GCF_001425575.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.80645 (25/31),0.73529 (25/34),0,0.010347041894010334
868,GCF_001424285.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.65714 (23/35),0.58974 (23/39),4,0.1050297933985641
869,GCF_001423155.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.68421 (26/38),0.81250 (26/32),3,0.7237012660060071
870,GCF_001422665.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.78788 (26/33),0.68421 (26/38),2,0.07930974915752231
871,GCF_001424665.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.57500 (23/40),0.76667 (23/30),6,0.5162584287609739
872,GCF_001423765.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.77143 (27/35),0.75000 (27/36),3,0.02640853113599515
873,GCF_001423325.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.64103 (25/39),0.69444 (25/36),4,0.977898255283055
874,GCF_001426065.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.73684 (28/38),0.80000 (28/35),4,0.2814839160227624
875,GCF_001422165.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.75000 (30/40),0.69767 (30/43),7,2.568048897169087
876,GCF_001424485.1.RAST.fbamodel,GCF_001421505.1.RAST.fbamodel,0.86486 (32/37),0.82051 (32/39),3,0.735655909445331
877,GCF_001423295.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.80488 (33/41),0.76744 (33/43),5,0.6626931391402172
878,GCF_001424005.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.83784 (31/37),0.75610 (31/41),0,0.041838608043890946
879,GCF_001422375.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.63043 (29/46),0.74359 (29/39),2,0.22128958339320928
880,GCF_001424605.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.82857 (29/35),0.80556 (29/36),7,0.043211911332352686
881,GCF_001422105.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.88235 (30/34),0.83333 (30/36),4,0.9083808938621066
882,GCF_920939515.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),3,0.39917085609591396
883,GCF_001426145.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.65000 (26/40),0.61905 (26/42),6,0.8025647910597182
884,GCF_001421825.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.71795 (28/39),0.82353 (28/34),4,0.41297636050928727
885,GCF_001421355.1.RAST.fbamodel,GCF_001421605.1.RAST.fbamodel,0.68182 (30/44),0.83333 (30/36),5,0.9054939883486894
886,GCF_001423185.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.82353 (28/34),0.75676 (28/37),3,0.1564708564411244
887,GCF_001422025.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.81250 (26/32),0.66667 (26/39),0,0.007318478233690077
888,GCF_001421425.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.76316 (29/38),0.70732 (29/41),3,0.838608944970519
889,GCF_001421745.1.RAST.fbamodel,GCF_001424385.1.RAST.fbamodel,0.68293 (28/41),0.82353 (28/34),5,0.7371084727496897
890,GCF_001426125.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.88235 (30/34),0.83333 (30/36),4,0.12016241480992629
891,GCF_001424305.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.65909 (29/44),0.80556 (29/36),4,0.30882287656484875
892,GCF_001423215.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.79310 (23/29),0.57500 (23/40),5,0.3530946775251727
893,GCF_001421785.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.70588 (24/34),0.64865 (24/37),6,0.480841565201435
894,GCF_001424445.1.RAST.fbamodel,GCF_001423605.1.RAST.fbamodel,0.60976 (25/41),0.71429 (25/35),6,1.1617973625522124
895,GCF_001424085.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.68750 (22/32),0.68750 (22/32),1,0.12638840406338123
896,GCF_916858655.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.69231 (27/39),0.62791 (27/43),9,3.194742380364197
897,GCF_001424005.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.75676 (28/37),0.80000 (28/35),3,0.19973321822716975
898,GCF_001424005.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.78378 (29/37),0.78378 (29/37),4,0.7389620110878475
899,GCF_001424405.1.RAST.fbamodel,GCF_001422795.1.RAST.fbamodel,0.57143 (24/42),0.61538 (24/39),4,0.8411217473775628
900,GCF_920984665.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.63158 (24/38),0.63158 (24/38),5,0.7791120870866126
901,GCF_001422865.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.75000 (30/40),0.71429 (30/42),5,0.7992156724580504
902,GCF_001423605.1.RAST.fbamodel,GCF_001422365.1.RAST.fbamodel,0.68571 (24/35),0.72727 (24/33),6,0.058436619532773564
903,GCF_001425495.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.67500 (27/40),0.75000 (27/36),6,0.47389203772541494
904,GCF_001421355.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.59091 (26/44),0.74286 (26/35),3,0.13016108632260595
905,GCF_001423745.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.74286 (26/35),0.66667 (26/39),5,0.47178023088286736
906,GCF_001424225.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.85714 (30/35),0.81081 (30/37),5,0.8425789071590055
907,GCF_001424145.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.78788 (26/33),0.74286 (26/35),4,0.6571657315314995
908,GCF_001421275.1.RAST.fbamodel,GCF_001422695.1.RAST.fbamodel,0.86111 (31/36),0.93939 (31/33),2,0.01256707435690626
909,GCF_001421905.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.84848 (28/33),0.75676 (28/37),2,1.0502318737077354
910,GCF_001422645.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.72973 (27/37),0.72973 (27/37),5,1.0036023837092205
911,GCF_001424085.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.81250 (26/32),0.72222 (26/36),5,0.12338074579550341
912,GCF_001426195.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.81081 (30/37),0.73171 (30/41),1,0.06635178738912757
913,GCF_001424455.1.RAST.fbamodel,GCF_001421765.1.RAST.fbamodel,0.86842 (33/38),0.89189 (33/37),5,0.9646605337787217
914,GCF_920939495.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.71053 (27/38),0.65854 (27/41),5,0.2896481486346332
915,GCF_920939475.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.70270 (26/37),0.78788 (26/33),4,0.07031321969192321
916,GCF_001422955.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.69231 (27/39),0.71053 (27/38),2,0.050593259171197655
917,GCF_920939495.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.84211 (32/38),0.80000 (32/40),4,0.4992457150784317
918,GCF_001424085.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.75000 (24/32),0.60000 (24/40),3,0.11360699531457287
919,GCF_001422215.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.62500 (25/40),0.65789 (25/38),4,0.08817129264162261
920,GCF_001422165.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.62500 (25/40),0.64103 (25/39),7,2.0176940239630987
921,GCF_001422495.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.81081 (30/37),0.81081 (30/37),3,0.9990673522555993
922,GCF_001422165.1.RAST.fbamodel,GCF_001422695.1.RAST.fbamodel,0.62500 (25/40),0.75758 (25/33),8,2.0233057711847375
923,GCF_001425495.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.95000 (38/40),0.92683 (38/41),3,0.0035634876222535206
924,GCF_001426125.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.73529 (25/34),0.71429 (25/35),2,0.18203351223010938
925,GCF_001421825.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.82051 (32/39),0.86486 (32/37),2,0.22244976954656528
926,GCF_001424325.1.RAST.fbamodel,GCF_001421825.1.RAST.fbamodel,0.72727 (24/33),0.61538 (24/39),5,0.8199053006969339
927,GCF_001421685.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.73684 (28/38),0.75676 (28/37),3,0.9100602437514125
928,GCF_001421355.1.RAST.fbamodel,GCF_001421845.1.RAST.fbamodel,0.65909 (29/44),0.82857 (29/35),4,0.8973395038794723
929,GCF_001421865.1.RAST.fbamodel,GCF_001421785.1.RAST.fbamodel,0.71795 (28/39),0.82353 (28/34),4,0.6949709252185768
930,GCF_001423335.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.65000 (26/40),0.78788 (26/33),6,0.06631564146358138
931,GCF_920984675.1.RAST.fbamodel,GCF_001421275.1.RAST.fbamodel,0.69444 (25/36),0.69444 (25/36),6,0.5691801954949443
932,GCF_001423825.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.77143 (27/35),0.69231 (27/39),5,0.04710136247746691
933,GCF_001422425.1.RAST.fbamodel,GCF_001425575.1.RAST.fbamodel,0.69444 (25/36),0.80645 (25/31),4,0.09248892836510797
934,GCF_001424445.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.75610 (31/41),0.83784 (31/37),5,1.8117452218070864
935,GCF_001421635.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,0.72973 (27/37),0.69231 (27/39),5,0.7191099194039215
936,GCF_001426065.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.73684 (28/38),0.87500 (28/32),4,0.9428534642419537
937,GCF_001421865.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.84615 (33/39),0.89189 (33/37),5,0.6125123097171631
938,GCF_001425355.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.77419 (24/31),0.72727 (24/33),4,0.5492758587328521
939,GCF_001424325.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.69697 (23/33),0.58974 (23/39),6,0.02602154407383698
940,GCF_001421705.1.RAST.fbamodel,GCF_920939515.1.RAST.fbamodel,0.72727 (24/33),0.64865 (24/37),4,0.12716037043172604
941,GCF_001422285.1.RAST.fbamodel,GCF_001422125.1.RAST.fbamodel,0.77143 (27/35),0.64286 (27/42),4,1.1514896494845823
942,GCF_001421785.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.82353 (28/34),0.66667 (28/42),8,0.5210589233599876
943,GCF_001421905.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,0.93939 (31/33),0.79487 (31/39),5,1.1635706386415166
944,GCF_001424005.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,1.00000 (37/37),0.94872 (37/39),0,1.4095366559686408e-05
945,GCF_001424365.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.81250 (26/32),0.68421 (26/38),6,0.6742700077295571
946,GCF_920984685.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.65789 (25/38),0.60976 (25/41),5,0.6614063892868841
947,GCF_001425985.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),5,1.0260963544144932
948,GCF_001422285.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.82857 (29/35),0.69048 (29/42),2,0.17185584651930833
949,GCF_001423425.1.RAST.fbamodel,GCF_001424105.1.RAST.fbamodel,0.66667 (22/33),0.66667 (22/33),2,0.12490722455093586
950,GCF_916856905.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.62222 (28/45),0.73684 (28/38),6,0.18998755576820295
951,GCF_001423105.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.76471 (26/34),0.66667 (26/39),5,0.2509678965365088
952,GCF_001423905.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.77143 (27/35),0.75000 (27/36),5,0.6341067335579621
953,GCF_001424565.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.83333 (30/36),0.73171 (30/41),4,0.19869552364993154
954,GCF_001421765.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.81081 (30/37),0.78947 (30/38),5,0.7208569864801941
955,GCF_001421435.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.72727 (24/33),0.61538 (24/39),3,0.9496968947079837
956,GCF_001424665.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.70000 (28/40),0.63636 (28/44),4,0.7457636262427138
957,GCF_001422425.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.66667 (24/36),0.64865 (24/37),5,0.5672982912821753
958,GCF_916858655.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.74359 (29/39),0.67442 (29/43),9,1.9383561763940804
959,GCF_001423465.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.65789 (25/38),0.62500 (25/40),3,0.3762488472227726
960,GCF_001423215.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.86207 (25/29),0.65789 (25/38),3,1.226012359412211
961,GCF_001421245.1.RAST.fbamodel,GCF_001423865.2.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),5,1.7314440802487798
962,GCF_001424265.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.74286 (26/35),0.76471 (26/34),3,0.4021701210053726
963,GCF_001426065.1.RAST.fbamodel,GCF_001421605.1.RAST.fbamodel,0.81579 (31/38),0.86111 (31/36),1,0.19509416966295856
964,GCF_001422215.1.RAST.fbamodel,GCF_001422105.1.RAST.fbamodel,0.70000 (28/40),0.82353 (28/34),4,0.802770450948305
965,GCF_001423965.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.77143 (27/35),0.72973 (27/37),3,0.14391479080928882
966,GCF_001425495.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.70000 (28/40),0.68293 (28/41),4,0.6378917923748616
967,GCF_001422795.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.61538 (24/39),0.70588 (24/34),5,0.25797460372055153
968,GCF_001422815.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.71795 (28/39),0.80000 (28/35),3,0.9751487068875444
969,GCF_001423425.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.63636 (21/33),0.72414 (21/29),2,0.12132146478454327
970,GCF_001421315.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.82353 (28/34),0.65116 (28/43),7,0.5642750720868721
971,GCF_001422485.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.74286 (26/35),0.63415 (26/41),4,0.04572430918309048
972,GCF_001422425.1.RAST.fbamodel,GCF_001421585.1.RAST.fbamodel,0.80556 (29/36),0.61702 (29/47),3,0.27598682571298533
973,GCF_001423465.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.73684 (28/38),0.80000 (28/35),4,0.5409260528191558
974,GCF_001423325.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.58974 (23/39),0.63889 (23/36),4,1.115542088011011
975,GCF_001423825.1.RAST.fbamodel,GCF_001425565.1.RAST.fbamodel,0.62857 (22/35),0.55000 (22/40),8,0.14266528207485368
976,GCF_001423155.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.65789 (25/38),0.78125 (25/32),4,0.13679651703461385
977,GCF_001422405.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.73333 (22/30),0.51163 (22/43),6,0.46224456803027825
978,GCF_001425965.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.79412 (27/34),0.65854 (27/41),5,0.3233299279243816
979,GCF_001422605.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.69444 (25/36),0.67568 (25/37),1,0.08069892636017476
980,GCF_001421505.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.71795 (28/39),0.82353 (28/34),3,0.3159256610738321
981,GCF_001424665.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.67500 (27/40),0.69231 (27/39),5,0.47648774273932376
982,GCF_001426145.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.62500 (25/40),0.69444 (25/36),4,0.10338957404959864
983,GCF_001423155.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.57895 (22/38),0.75862 (22/29),5,1.0107268020598796
984,GCF_001424405.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.64286 (27/42),0.79412 (27/34),4,0.4695383678153217
985,GCF_001424565.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.75000 (27/36),0.64286 (27/42),7,0.1112226669322035
986,GCF_001422845.1.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.77500 (31/40),0.81579 (31/38),5,0.03389524285159392
987,GCF_916858655.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.69231 (27/39),0.72973 (27/37),5,0.37592202172443606
988,GCF_001422485.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.74286 (26/35),0.72222 (26/36),4,0.5064149076644313
989,GCF_920939475.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.86486 (32/37),0.78049 (32/41),6,0.9484851780517509
990,GCF_001421865.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.79487 (31/39),0.77500 (31/40),5,0.11326051854771428
991,GCF_001422545.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.63415 (26/41),0.76471 (26/34),5,0.46005524798241804
992,GCF_920984725.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.64865 (24/37),0.72727 (24/33),3,0.0700692830602474
993,GCF_001423125.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.75758 (25/33),0.67568 (25/37),4,0.1511116627831994
994,GCF_001422345.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.55814 (24/43),0.80000 (24/30),7,1.440083034013666
995,GCF_920939485.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.79412 (27/34),0.81818 (27/33),1,0.5515256123452579
996,GCF_001424325.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.84848 (28/33),0.73684 (28/38),4,0.8665686591607847
997,GCF_001423965.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.77143 (27/35),0.65854 (27/41),3,0.2540276200355183
998,GCF_001422955.1.RAST.fbamodel,GCF_001421785.1.RAST.fbamodel,0.69231 (27/39),0.79412 (27/34),6,0.8568046821219387
999,GCF_001421745.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.65854 (27/41),0.67500 (27/40),5,1.302039997395956
1000,GCF_001423925.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.74286 (26/35),0.70270 (26/37),5,0.633570954939143
1001,GCF_001422525.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.64286 (27/42),0.75000 (27/36),6,0.1112226669322035
1002,GCF_001424565.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.69444 (25/36),0.71429 (25/35),7,0.14628254610083674
1003,GCF_001424565.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.69444 (25/36),0.78125 (25/32),4,0.006937592413423506
1004,GCF_001424565.1.RAST.fbamodel,GCF_001425405.1.RAST.fbamodel,0.69444 (25/36),0.65789 (25/38),6,0.7008355789520786
1005,GCF_001422955.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.74359 (29/39),0.80556 (29/36),5,0.09350455014718137
1006,GCF_001424565.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.75000 (27/36),0.65854 (27/41),6,0.4791442337583875
1007,GCF_001421315.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.79412 (27/34),0.75000 (27/36),2,0.3253815024992655
1008,GCF_001424565.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.88889 (32/36),0.76190 (32/42),6,0.77524729527523
1009,GCF_001424565.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.72222 (26/36),0.74286 (26/35),8,0.13431303192984007
1010,GCF_920939475.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.67568 (25/37),0.69444 (25/36),5,0.7533861534237336
1011,GCF_001424565.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.75000 (27/36),0.64286 (27/42),6,0.7002042813290874
1012,GCF_001424565.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.63889 (23/36),0.79310 (23/29),4,1.0358154261774475
1013,GCF_001424565.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.80556 (29/36),0.80556 (29/36),5,0.5888142433176624
1014,GCF_001424565.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.69444 (25/36),0.59524 (25/42),7,0.9476989699153894
1015,GCF_001424565.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.75000 (27/36),0.65854 (27/41),6,0.7384872472768033
1016,GCF_001424565.1.RAST.fbamodel,GCF_001422695.1.RAST.fbamodel,0.72222 (26/36),0.78788 (26/33),4,5.4100958506069946e-05
1017,GCF_001424565.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.83333 (30/36),0.76923 (30/39),5,0.225139057381843
1018,GCF_001421915.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.74286 (26/35),0.72222 (26/36),5,0.4468683047546656
1019,GCF_001424565.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.80556 (29/36),0.69048 (29/42),4,0.11634797728791287
1020,GCF_001424565.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.66667 (24/36),0.68571 (24/35),4,0.044315850721389015
1021,GCF_001422045.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.79487 (31/39),0.86111 (31/36),6,0.06662796308823193
1022,GCF_001424565.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.77778 (28/36),0.84848 (28/33),5,0.7451178762226341
1023,GCF_001424565.1.RAST.fbamodel,GCF_001423605.1.RAST.fbamodel,0.72222 (26/36),0.74286 (26/35),5,0.21938794302968617
1024,GCF_001424565.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.77778 (28/36),0.73684 (28/38),9,0.49505215179418405
