,model1,model2,mro_model1,mro_model2,mip,model1_biomass yield,model2_biomass yield,comm_biomass yield
329,GCF_001423765.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.58333 (21/36),0.70000 (21/30),19,61.670002569404055,154.86550720350257,100.0
330,GCF_001422605.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.69444 (25/36),0.83333 (25/30),15,182.1080964242958,154.86550720350257,100.0
331,GCF_920984695.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.56098 (23/41),0.76667 (23/30),19,50.02785461042465,154.86550720350257,100.0
332,GCF_001424085.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.75000 (24/32),0.80000 (24/30),17,84.8392617913442,154.86550720350257,100.0
333,GCF_001422245.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.74286 (26/35),0.86667 (26/30),19,102.23212109625521,154.86550720350257,100.0
334,GCF_001422125.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.54762 (23/42),0.76667 (23/30),23,116.8444657763126,154.86550720350257,100.0
335,GCF_001422285.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.62857 (22/35),0.73333 (22/30),13,92.95950993392981,154.86550720350257,100.0
336,GCF_001423985.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.65714 (23/35),0.76667 (23/30),13,76.65935827259416,154.86550720350257,100.0
337,GCF_001424165.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.77419 (24/31),0.80000 (24/30),10,125.59044459107723,154.86550720350257,100.0
338,GCF_001424565.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.61111 (22/36),0.73333 (22/30),18,83.9194226665018,154.86550720350257,100.0
339,GCF_001424225.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.54054 (20/37),0.66667 (20/30),22,78.20516998559405,154.86550720350257,100.0
340,GCF_001421635.1.RAST.fbamodel,GCF_001421945.1.RAST.fbamodel,0.83784 (31/37),0.83784 (31/37),17,51.661549098081366,63.3910209845901,90.98708395687183
341,GCF_001424505.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.84848 (28/33),0.70000 (28/40),15,76.23326348375396,44.83717567948967,89.6743513589794
342,GCF_001425385.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.63889 (23/36),0.79310 (23/29),14,51.66154909808147,88.21168691538796,100.0
343,GCF_001423885.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.57895 (22/38),0.73333 (22/30),22,84.71163904460397,154.86550720350257,100.0
344,GCF_001421805.1.RAST.fbamodel,GCF_001423495.1.RAST.fbamodel,0.75610 (31/41),0.86111 (31/36),15,86.80912580005244,65.1837690680883,100.0
345,GCF_001421705.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.90909 (30/33),0.78947 (30/38),14,99.06427051503243,134.65642897406954,100.0
346,GCF_920939515.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.64865 (24/37),0.63158 (24/38),26,51.66225412025734,134.65642897406954,100.0
347,GCF_001423205.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.74419 (32/43),0.84211 (32/38),12,61.297762374972045,134.65642897406954,100.0
348,GCF_001421435.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.87879 (29/33),0.76316 (29/38),9,101.80908621420994,134.65642897406954,100.0
349,GCF_001423155.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.94872 (37/39),0.97368 (37/38),8,122.34889452283252,134.65642897406954,100.0
350,GCF_001424125.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.87500 (28/32),0.73684 (28/38),19,83.93519298507617,134.65642897406954,100.0
351,GCF_001424025.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.72973 (27/37),0.71053 (27/38),12,51.25420157135805,134.65642897406954,100.0
352,GCF_001422245.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.74286 (26/35),0.68421 (26/38),25,102.23212109625521,134.65642897406954,100.0
353,GCF_001422895.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.65909 (29/44),0.76316 (29/38),16,116.82184277646154,134.65642897406954,100.0
354,GCF_920984665.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.65789 (25/38),0.65789 (25/38),15,74.07322662811544,134.65642897406954,100.0
355,GCF_001421585.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.64444 (29/45),0.76316 (29/38),24,71.31878451781435,134.65642897406954,100.0
356,GCF_001421355.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.65909 (29/44),0.76316 (29/38),24,74.84901254686687,134.65642897406954,100.0
357,GCF_001422285.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.71429 (25/35),0.65789 (25/38),23,92.95950993392981,134.65642897406954,100.0
358,GCF_001424185.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.62857 (22/35),0.57895 (22/38),24,57.366091619457784,134.65642897406954,100.0
359,GCF_001421315.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.76471 (26/34),0.68421 (26/38),26,85.30074517701134,134.65642897406954,100.0
360,GCF_001421325.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.60000 (24/40),0.63158 (24/38),19,64.13005238561654,134.65642897406954,100.0
361,GCF_001423085.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.71429 (30/42),0.78947 (30/38),10,98.98918063815987,134.65642897406954,100.0
362,GCF_001424565.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.77778 (28/36),0.73684 (28/38),22,83.9194226665018,134.65642897406954,100.0
363,GCF_001422485.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.80000 (28/35),0.73684 (28/38),22,126.93885487001863,134.65642897406954,100.0
364,GCF_001421965.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.67568 (25/37),0.78125 (25/32),18,62.74498070758455,110.14175929033048,100.0
365,GCF_001421965.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.81081 (30/37),0.78947 (30/38),21,62.74498070758455,66.47857836383835,100.0
366,GCF_001421965.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.70270 (26/37),0.66667 (26/39),16,62.74498070758455,65.44065471347757,100.0
367,GCF_001421965.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.75676 (28/37),0.66667 (28/42),11,62.74498070758455,56.50901120972102,96.47088128352931
368,GCF_001423285.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.80488 (33/41),0.78571 (33/42),9,65.69150228637943,56.50901120972102,100.0
369,GCF_001422455.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.76190 (32/42),0.86486 (32/37),12,56.50901120972102,84.1629364948308,100.0
370,GCF_001422455.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.69048 (29/42),0.72500 (29/40),20,56.50901120972102,56.78072553105627,95.63419357917486
371,GCF_001422455.1.RAST.fbamodel,GCF_001425385.1.RAST.fbamodel,0.66667 (28/42),0.77778 (28/36),21,56.50901120972102,51.66154909808147,85.48248753617132
372,GCF_001422455.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.71429 (30/42),0.78947 (30/38),15,56.50901120972102,134.59290897347185,100.0
373,GCF_001422455.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.64286 (27/42),0.75000 (27/36),19,56.50901120972102,78.21297217274348,100.0
374,GCF_001422455.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.85714 (36/42),0.87805 (36/41),7,56.50901120972102,98.96498144548967,100.0
375,GCF_001422645.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.75676 (28/37),0.66667 (28/42),12,89.65043339228575,56.50901120972102,100.0
376,GCF_001424665.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.70000 (28/40),0.66667 (28/42),17,56.78103412593782,56.50901120972102,95.63448773423764
377,GCF_001422455.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.69048 (29/42),0.90625 (29/32),13,56.50901120972102,110.14175929033048,100.0
378,GCF_001422455.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,0.73810 (31/42),0.81579 (31/38),12,56.50901120972102,134.65642897406946,100.0
379,GCF_001422455.1.RAST.fbamodel,GCF_001422845.1.RAST.fbamodel,0.85714 (36/42),0.90000 (36/40),5,56.50901120972102,97.40873820872216,100.0
380,GCF_001422795.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.82051 (32/39),0.76190 (32/42),8,65.44914807365102,56.50901120972102,100.0
381,GCF_001422455.1.RAST.fbamodel,GCF_001425355.1.RAST.fbamodel,0.66667 (28/42),0.90323 (28/31),12,56.50901120972102,101.87553985376977,100.0
382,GCF_920939475.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.65789 (25/38),0.59524 (25/42),13,101.44074263020772,56.50901120972102,100.0
383,GCF_001422455.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.73810 (31/42),0.83784 (31/37),12,56.50901120972102,84.95611791415716,100.0
384,GCF_001422215.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.82500 (33/40),0.78571 (33/42),8,65.69173466947836,56.50901120972102,100.0
385,GCF_001422455.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.66667 (28/42),0.73684 (28/38),12,56.50901120972102,62.745557700793405,100.0
386,GCF_001422455.1.RAST.fbamodel,GCF_001421945.1.RAST.fbamodel,0.61905 (26/42),0.70270 (26/37),11,56.50901120972102,63.3910209845901,92.77041772512817
387,GCF_001425405.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.81081 (30/37),0.81081 (30/37),11,54.14997842112614,62.74498070758455,94.85839160069919
388,GCF_001421965.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.75676 (28/37),0.65116 (28/43),14,62.74498070758455,61.297762374972045,100.0
389,GCF_001421965.1.RAST.fbamodel,GCF_001424125.1.RAST.fbamodel,0.70270 (26/37),0.81250 (26/32),16,62.74498070758455,83.93519298507617,100.0
390,GCF_001421965.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.78378 (29/37),0.87879 (29/33),16,62.74498070758455,76.26205009553493,100.0
391,GCF_001421965.1.RAST.fbamodel,GCF_001423605.1.RAST.fbamodel,0.78378 (29/37),0.82857 (29/35),14,62.74498070758455,124.59544889844848,100.0
392,GCF_001421245.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.75676 (28/37),0.66667 (28/42),20,77.82947595712626,56.50901120972102,100.0
393,GCF_001422455.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.85714 (36/42),0.83721 (36/43),6,56.50901120972102,88.62848526744531,100.0
394,GCF_001422455.1.RAST.fbamodel,GCF_001424105.1.RAST.fbamodel,0.71429 (30/42),0.90909 (30/33),10,56.50901120972102,105.89464583994251,100.0
395,GCF_001422455.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.73810 (31/42),0.77500 (31/40),14,56.50901120972102,134.76292174532222,100.0
396,GCF_001422455.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.71429 (30/42),0.75000 (30/40),14,56.50901120972102,61.41713470189631,91.83890726764388
397,GCF_001422455.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.76190 (32/42),0.86486 (32/37),18,56.50901120972102,59.621137131305204,95.27164095411737
398,GCF_001422455.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.61905 (26/42),0.81250 (26/32),6,56.50901120972102,105.71406468334382,100.0
399,GCF_001423905.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.85714 (30/35),0.71429 (30/42),10,71.98194576553152,56.50901120972102,100.0
400,GCF_001422455.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.69048 (29/42),0.70732 (29/41),14,56.50901120972102,86.80912580005244,100.0
401,GCF_001422455.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.64286 (27/42),0.62791 (27/43),17,56.50901120972102,86.8091864878494,100.0
402,GCF_001422455.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.61905 (26/42),0.70270 (26/37),16,56.50901120972102,62.13779380989599,100.0
403,GCF_001422455.1.RAST.fbamodel,GCF_001422375.1.RAST.fbamodel,0.88095 (37/42),0.80435 (37/46),5,56.50901120972102,73.04083658000243,100.0
404,GCF_001423325.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.78947 (30/38),0.78947 (30/38),14,75.60278421385682,134.65642897406954,100.0
405,GCF_001424545.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.75000 (27/36),0.71053 (27/38),14,63.62354297254782,134.65642897406954,100.0
406,GCF_001423745.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.80000 (28/35),0.73684 (28/38),25,89.25501475011144,134.65642897406954,100.0
407,GCF_001422605.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.80556 (29/36),0.76316 (29/38),17,182.1080964242958,134.65642897406954,100.0
408,GCF_001422895.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.63636 (28/44),0.80000 (28/35),11,116.82184277646154,67.88961390200396,100.0
409,GCF_001424565.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.66667 (24/36),0.68571 (24/35),14,83.9194226665018,67.88961390200396,100.0
410,GCF_001423825.1.RAST.fbamodel,GCF_001424225.1.RAST.fbamodel,0.80000 (28/35),0.75676 (28/37),13,67.88961390200396,78.20516998559405,100.0
411,GCF_001423945.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.70732 (29/41),0.90625 (29/32),16,45.640376743608826,105.71406468334382,91.29050103376011
412,GCF_001423945.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.53659 (22/41),0.70968 (22/31),16,45.640376743608826,82.47510197978724,91.29050103376036
413,GCF_920939475.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.73684 (28/38),0.68293 (28/41),17,101.44074263020772,45.640376743608826,91.29050103376012
414,GCF_001423205.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.74419 (32/43),0.78049 (32/41),8,61.297762374972045,45.640376743608826,88.97267936899807
415,GCF_001421435.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.63636 (21/33),0.60000 (21/35),20,101.80908621420994,67.88961390200396,100.0
416,GCF_001423945.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.60976 (25/41),0.71429 (25/35),19,45.640376743608826,102.23212109625521,91.29050103375997
417,GCF_001423945.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.68293 (28/41),0.90323 (28/31),14,45.640376743608826,125.59044459107723,91.29050103376159
418,GCF_001421805.1.RAST.fbamodel,GCF_001424305.1.RAST.fbamodel,0.73171 (30/41),0.68182 (30/44),20,86.80912580005244,71.66553887964244,100.0
419,GCF_001421245.1.RAST.fbamodel,GCF_001422375.1.RAST.fbamodel,0.75676 (28/37),0.60870 (28/46),14,77.82947595712626,73.04083658000243,100.0
420,GCF_001422375.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.80435 (37/46),0.86047 (37/43),6,73.04083658000243,88.62848526744531,100.0
421,GCF_001422375.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.56522 (26/46),0.81250 (26/32),11,73.04083658000243,105.71406468334382,100.0
422,GCF_001422375.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.71739 (33/46),0.80488 (33/41),9,73.04083658000243,45.640376743608826,91.29050103376046
423,GCF_001422375.1.RAST.fbamodel,GCF_001421945.1.RAST.fbamodel,0.58696 (27/46),0.72973 (27/37),16,73.04083658000243,63.3910209845901,100.0
424,GCF_001423945.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.73171 (30/41),0.68182 (30/44),13,45.640376743608826,116.82184277646154,91.29050103376068
425,GCF_001423205.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.55814 (24/43),0.68571 (24/35),18,61.297762374972045,67.88961390200396,100.0
426,GCF_001423325.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.60526 (23/38),0.65714 (23/35),21,75.60278421385682,67.88961390200396,100.0
427,GCF_001422985.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.56410 (22/39),0.62857 (22/35),20,65.44065471347757,67.88961390200396,100.0
428,GCF_001421665.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),19,59.621137131305204,61.670002569404055,99.1988032430541
429,GCF_001421665.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.86486 (32/37),0.82051 (32/39),13,59.621137131305204,65.44065471347757,100.0
430,GCF_001421665.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),12,59.621137131305204,68.95499361857294,100.0
431,GCF_001421665.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),21,59.621137131305204,182.1080964242958,100.0
432,GCF_001423745.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.77143 (27/35),0.72973 (27/37),18,89.25501475011144,59.621137131305204,100.0
433,GCF_001421665.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.72973 (27/37),0.75000 (27/36),19,59.621137131305204,63.62354297254782,100.0
434,GCF_001421665.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.86486 (32/37),0.74419 (32/43),19,59.621137131305204,61.297762374972045,100.0
435,GCF_001421665.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.78378 (29/37),0.87879 (29/33),7,59.621137131305204,101.80908621420994,100.0
436,GCF_001421665.1.RAST.fbamodel,GCF_001423155.1.RAST.fbamodel,0.81081 (30/37),0.76923 (30/39),22,59.621137131305204,122.34889452283252,100.0
437,GCF_001424125.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.84375 (27/32),0.72973 (27/37),17,83.93519298507617,59.621137131305204,100.0
438,GCF_001421665.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.83784 (31/37),0.83784 (31/37),14,59.621137131305204,51.25420157135805,91.23069651473233
439,GCF_942548115.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.75676 (28/37),0.77778 (28/36),17,62.13779380989599,61.670002569404055,100.0
440,GCF_001422025.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.71875 (23/32),0.65714 (23/35),18,105.71406468334382,67.88961390200396,100.0
441,GCF_001423825.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.82857 (29/35),0.70732 (29/41),18,67.88961390200396,86.80912580005244,100.0
442,GCF_920939475.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),19,101.44074263020772,67.88961390200396,100.0
443,GCF_001424645.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.73684 (28/38),0.80000 (28/35),16,66.47857836383835,67.88961390200396,91.3266251655
444,GCF_001422045.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.61538 (24/39),0.68571 (24/35),16,84.95559586734304,67.88961390200396,100.0
445,GCF_001422375.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.63043 (29/46),0.90625 (29/32),12,73.04083658000243,110.14175929033048,100.0
446,GCF_001422455.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.71429 (30/42),0.85714 (30/35),13,56.50901120972102,63.85083222337061,100.0
447,GCF_920939475.1.RAST.fbamodel,GCF_001422375.1.RAST.fbamodel,0.65789 (25/38),0.54348 (25/46),15,101.44074263020772,73.04083658000243,100.0
448,GCF_001422375.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.52174 (24/46),0.63158 (24/38),17,73.04083658000243,66.47857836383835,100.0
449,GCF_001422025.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.78125 (25/32),0.65789 (25/38),12,105.71406468334382,134.65642897406954,100.0
450,GCF_001423905.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.71429 (25/35),0.65789 (25/38),18,71.98194576553152,134.65642897406954,100.0
451,GCF_001422525.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.58140 (25/43),0.65789 (25/38),26,86.8091864878494,134.65642897406954,100.0
452,GCF_942548115.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),21,62.13779380989599,134.65642897406954,100.0
453,GCF_920984725.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.74359 (29/39),0.76316 (29/38),19,84.95629193046872,134.65642897406954,100.0
454,GCF_001421275.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.75000 (27/36),0.71053 (27/38),20,113.4136007292652,134.65642897406954,100.0
455,GCF_001424285.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.68571 (24/35),0.63158 (24/38),26,92.91486154910555,134.65642897406954,100.0
456,GCF_001423365.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.65000 (26/40),0.68421 (26/38),17,61.41713470189631,134.65642897406954,100.0
457,GCF_001423495.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.80556 (29/36),0.76316 (29/38),15,65.1837690680883,134.65642897406954,100.0
458,GCF_001424715.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.69444 (25/36),0.65789 (25/38),24,78.21297217274348,134.65642897406954,100.0
459,GCF_001424665.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.62500 (25/40),0.65789 (25/38),25,56.78103412593782,134.65642897406954,100.0
460,GCF_001423125.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.93750 (30/32),0.78947 (30/38),18,110.14175929033048,134.65642897406954,100.0
461,GCF_001422815.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.76316 (29/38),0.76316 (29/38),13,100.82441383164159,134.65642897406954,100.0
462,GCF_001423765.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.69444 (25/36),0.65789 (25/38),15,61.670002569404055,134.65642897406954,100.0
463,GCF_001422045.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.74359 (29/39),0.76316 (29/38),19,84.95559586734304,134.65642897406954,100.0
464,GCF_001424755.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.65789 (25/38),0.65789 (25/38),25,68.95499361857294,134.65642897406954,100.0
465,GCF_001423585.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.88571 (31/35),0.81579 (31/38),11,111.19797217320254,134.65642897406954,100.0
466,GCF_001421885.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.95000 (38/40),1.00000 (38/38),6,134.76292174532222,134.65642897406954,100.0
467,GCF_001424105.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.87879 (29/33),0.76316 (29/38),10,105.89464583994251,134.65642897406954,100.0
468,GCF_001421275.1.RAST.fbamodel,GCF_001424225.1.RAST.fbamodel,0.91667 (33/36),0.89189 (33/37),10,113.4136007292652,78.20516998559405,100.0
469,GCF_001423325.1.RAST.fbamodel,GCF_001422375.1.RAST.fbamodel,0.89474 (34/38),0.73913 (34/46),12,75.60278421385682,73.04083658000243,100.0
470,GCF_001422375.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.73913 (34/46),0.79070 (34/43),10,73.04083658000243,61.297762374972045,100.0
471,GCF_001422375.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.54348 (25/46),0.71429 (25/35),20,73.04083658000243,102.23212109625521,100.0
472,GCF_001422375.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.69565 (32/46),0.72727 (32/44),13,73.04083658000243,116.82184277646154,100.0
473,GCF_001425385.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.66667 (24/36),0.77419 (24/31),12,51.66154909808147,82.47510197978724,100.0
474,GCF_001424065.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.78788 (26/33),0.83871 (26/31),15,61.55965667774895,82.47510197978724,100.0
475,GCF_001423425.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.85294 (29/34),0.93548 (29/31),9,82.47510197978771,82.47510197978724,100.0
476,GCF_001421765.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.67568 (25/37),0.80645 (25/31),20,82.54982986881699,82.47510197978724,100.0
477,GCF_001423325.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.57895 (22/38),0.70968 (22/31),21,75.60278421385682,82.47510197978724,100.0
478,GCF_001424225.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.67568 (25/37),0.80645 (25/31),17,78.20516998559405,82.47510197978724,100.0
479,GCF_001422325.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.79412 (27/34),0.65854 (27/41),13,77.00128657262242,86.80912580005244,100.0
480,GCF_001422455.1.RAST.fbamodel,GCF_001422325.1.RAST.fbamodel,0.71429 (30/42),0.88235 (30/34),9,56.50901120972102,77.00128657262242,100.0
481,GCF_001423425.1.RAST.fbamodel,GCF_001425545.1.RAST.fbamodel,0.70588 (24/34),0.63158 (24/38),16,82.47510197978771,134.31097580584228,100.0
482,GCF_001425545.1.RAST.fbamodel,GCF_001421765.1.RAST.fbamodel,0.68421 (26/38),0.70270 (26/37),22,134.31097580584228,82.54982986881699,100.0
483,GCF_001423325.1.RAST.fbamodel,GCF_001425545.1.RAST.fbamodel,0.78947 (30/38),0.78947 (30/38),16,75.60278421385682,134.31097580584228,100.0
484,GCF_001421275.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.66667 (24/36),0.77419 (24/31),14,113.4136007292652,82.47510197978724,100.0
485,GCF_001425385.1.RAST.fbamodel,GCF_001421275.1.RAST.fbamodel,0.80556 (29/36),0.80556 (29/36),14,51.66154909808147,113.4136007292652,100.0
486,GCF_001422375.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.65217 (30/46),0.73171 (30/41),18,73.04083658000243,88.4018860493157,100.0
487,GCF_001422455.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.61905 (26/42),0.72222 (26/36),14,56.50901120972102,84.09291549150085,100.0
488,GCF_001422455.1.RAST.fbamodel,GCF_001424065.1.RAST.fbamodel,0.57143 (24/42),0.72727 (24/33),14,56.50901120972102,61.55965667774895,90.7418722818562
489,GCF_001422455.1.RAST.fbamodel,GCF_001424385.1.RAST.fbamodel,0.64286 (27/42),0.79412 (27/34),12,56.50901120972102,77.06393261037817,100.0
490,GCF_001422645.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.75676 (28/37),0.80000 (28/35),12,89.65043339228575,111.19797217320254,100.0
491,GCF_001422645.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.75676 (28/37),0.66667 (28/42),11,89.65043339228575,56.50901120972102,100.0
492,GCF_001422645.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.72973 (27/37),0.67500 (27/40),22,89.65043339228575,56.78072553105627,100.0
493,GCF_001422645.1.RAST.fbamodel,GCF_001424665.1.RAST.fbamodel,0.67568 (25/37),0.62500 (25/40),29,89.65043339228575,56.78103412593782,100.0
